State,County,Name,Total Households,Households!With an Internet Subscription
47,089,"Jefferson County, Tennessee",21351,18156
47,091,"Johnson County, Tennessee",7172,5812
47,093,"Knox County, Tennessee",197298,173750
47,095,"Lake County, Tennessee",2022,1518
47,097,"Lauderdale County, Tennessee",9214,7740
47,099,"Lawrence County, Tennessee",16704,13680
47,101,"Lewis County, Tennessee",5153,4034
47,103,"Lincoln County, Tennessee",14589,11353
47,105,"Loudon County, Tennessee",23438,20953
47,107,"McMinn County, Tennessee",21471,18521
47,109,"McNairy County, Tennessee",9806,8210
47,111,"Macon County, Tennessee",9200,7685
47,113,"Madison County, Tennessee",39534,34702
47,115,"Marion County, Tennessee",11529,9587
47,117,"Marshall County, Tennessee",13268,11789
47,119,"Maury County, Tennessee",41260,37063
47,121,"Meigs County, Tennessee",5279,4238
47,123,"Monroe County, Tennessee",19283,16188
47,125,"Montgomery County, Tennessee",84321,78139
47,127,"Moore County, Tennessee",2638,1949
47,129,"Morgan County, Tennessee",7188,6032
47,131,"Obion County, Tennessee",12516,10297
47,133,"Overton County, Tennessee",8992,6865
47,135,"Perry County, Tennessee",3040,2375
47,137,"Pickett County, Tennessee",2106,1600
47,139,"Polk County, Tennessee",7144,5995
47,141,"Putnam County, Tennessee",33057,28289
47,143,"Rhea County, Tennessee",13243,11767
47,145,"Roane County, Tennessee",22539,19629
47,147,"Robertson County, Tennessee",27755,23997
47,149,"Rutherford County, Tennessee",125861,118301
47,151,"Scott County, Tennessee",8638,6615
47,153,"Sequatchie County, Tennessee",6121,5048
47,155,"Sevier County, Tennessee",39221,32806
47,157,"Shelby County, Tennessee",360590,314726
47,159,"Smith County, Tennessee",7619,6598
47,161,"Stewart County, Tennessee",5173,4227
47,163,"Sullivan County, Tennessee",68408,59486
47,165,"Sumner County, Tennessee",76706,70672
47,167,"Tipton County, Tennessee",22544,19161
47,169,"Trousdale County, Tennessee",3658,3101
47,171,"Unicoi County, Tennessee",7803,6484
47,173,"Union County, Tennessee",7771,6034
47,175,"Van Buren County, Tennessee",2462,2094
47,177,"Warren County, Tennessee",16132,13240
47,179,"Washington County, Tennessee",56234,49440
47,181,"Wayne County, Tennessee",5734,4723
47,183,"Weakley County, Tennessee",13274,10959
47,185,"White County, Tennessee",11001,9283
47,187,"Williamson County, Tennessee",90716,86746
47,189,"Wilson County, Tennessee",56609,51976
48,001,"Anderson County, Texas",17142,14403
48,003,"Andrews County, Texas",6780,6142
48,005,"Angelina County, Texas",32183,28691
48,007,"Aransas County, Texas",11738,10274
48,009,"Archer County, Texas",3439,2894
48,011,"Armstrong County, Texas",754,693
48,013,"Atascosa County, Texas",16635,13830
48,015,"Austin County, Texas",12174,9855
48,017,"Bailey County, Texas",2250,1838
48,019,"Bandera County, Texas",8943,7916
48,021,"Bastrop County, Texas",35164,30353
48,023,"Baylor County, Texas",1548,1279
48,025,"Bee County, Texas",8581,6667
48,027,"Bell County, Texas",138557,124702
48,029,"Bexar County, Texas",740402,669005
48,031,"Blanco County, Texas",5001,4496
48,033,"Borden County, Texas",239,205
48,035,"Bosque County, Texas",7467,6147
48,037,"Bowie County, Texas",34801,27934
48,039,"Brazoria County, Texas",131184,122407
48,041,"Brazos County, Texas",88415,74991
48,043,"Brewster County, Texas",4929,3925
48,045,"Briscoe County, Texas",555,386
48,047,"Brooks County, Texas",2884,2184
48,049,"Brown County, Texas",14979,13101
48,051,"Burleson County, Texas",7749,6235
48,053,"Burnet County, Texas",19597,17784
48,055,"Caldwell County, Texas",15741,13921
48,057,"Calhoun County, Texas",8398,7116
48,059,"Callahan County, Texas",5237,4666
48,061,"Cameron County, Texas",135435,108568
48,063,"Camp County, Texas",4677,3913
48,065,"Carson County, Texas",2302,1871
48,067,"Cass County, Texas",11775,9346
48,069,"Castro County, Texas",2427,2011
48,071,"Chambers County, Texas",16558,14892
48,073,"Cherokee County, Texas",18085,15210
48,075,"Childress County, Texas",2174,1756
48,077,"Clay County, Texas",4227,3560
48,079,"Cochran County, Texas",949,730
48,081,"Coke County, Texas",1489,1264
48,083,"Coleman County, Texas",3230,2712
48,085,"Collin County, Texas",400182,384672
48,087,"Collingsworth County, Texas",947,820
48,089,"Colorado County, Texas",7577,6188
48,091,"Comal County, Texas",67651,64220
48,093,"Comanche County, Texas",5395,4563
48,095,"Concho County, Texas",849,736
48,097,"Cooke County, Texas",16252,13134
48,099,"Coryell County, Texas",26099,23205
48,101,"Cottle County, Texas",571,367
48,103,"Crane County, Texas",1665,1299
48,105,"Crockett County, Texas",1176,895
48,107,"Crosby County, Texas",1974,1707
48,109,"Culberson County, Texas",702,439
48,111,"Dallam County, Texas",2373,1888
48,113,"Dallas County, Texas",971690,877450
48,115,"Dawson County, Texas",4154,3465
48,117,"Deaf Smith County, Texas",5973,4806
48,119,"Delta County, Texas",2095,1685
48,121,"Denton County, Texas",346809,331400
48,123,"DeWitt County, Texas",6683,4900
48,125,"Dickens County, Texas",684,585
48,127,"Dimmit County, Texas",3010,2252
48,129,"Donley County, Texas",1203,806
48,131,"Duval County, Texas",2992,2025
48,133,"Eastland County, Texas",7168,5915
48,135,"Ector County, Texas",62422,53157
48,137,"Edwards County, Texas",474,282
48,139,"Ellis County, Texas",68852,63191
48,141,"El Paso County, Texas",296341,261970
48,143,"Erath County, Texas",16379,14593
48,145,"Falls County, Texas",6009,4777
48,147,"Fannin County, Texas",12793,10478
48,149,"Fayette County, Texas",9855,7673
48,151,"Fisher County, Texas",1590,1315
48,153,"Floyd County, Texas",1939,1417
48,155,"Foard County, Texas",421,296
48,157,"Fort Bend County, Texas",281259,266985
48,159,"Franklin County, Texas",3942,3540
48,161,"Freestone County, Texas",6867,5340
48,163,"Frio County, Texas",5144,4123
48,165,"Gaines County, Texas",7057,5701
48,167,"Galveston County, Texas",138666,128789
48,169,"Garza County, Texas",1433,1171
48,171,"Gillespie County, Texas",11272,9840
48,173,"Glasscock County, Texas",441,358
48,175,"Goliad County, Texas",2800,2069
48,177,"Gonzales County, Texas",7656,6342
48,179,"Gray County, Texas",7926,6716
48,181,"Grayson County, Texas",53325,46808
48,183,"Gregg County, Texas",47330,41546
48,185,"Grimes County, Texas",10289,8477
48,187,"Guadalupe County, Texas",62953,58351
48,189,"Hale County, Texas",11034,8932
48,191,"Hall County, Texas",1158,893
48,193,"Hamilton County, Texas",3134,2629
48,195,"Hansford County, Texas",1827,1597
48,197,"Hardeman County, Texas",1298,968
48,199,"Hardin County, Texas",21750,18572
48,201,"Harris County, Texas",1728103,1574163
48,203,"Harrison County, Texas",25599,20745
48,205,"Hartley County, Texas",1635,1535
48,207,"Haskell County, Texas",2108,1779
48,209,"Hays County, Texas",94499,87260
48,211,"Hemphill County, Texas",1368,1117
48,213,"Henderson County, Texas",32597,27139
48,215,"Hidalgo County, Texas",264128,223600
48,217,"Hill County, Texas",13457,11741
48,219,"Hockley County, Texas",8058,6660
48,221,"Hood County, Texas",24988,23108
48,223,"Hopkins County, Texas",13878,12163
48,225,"Houston County, Texas",7795,6129
48,227,"Howard County, Texas",11927,10288
48,229,"Hudspeth County, Texas",847,736
48,231,"Hunt County, Texas",37549,32943
48,233,"Hutchinson County, Texas",6944,6004
48,235,"Irion County, Texas",606,450
48,237,"Jack County, Texas",2915,2470
48,239,"Jackson County, Texas",5424,4544
48,241,"Jasper County, Texas",13667,12135
48,243,"Jeff Davis County, Texas",847,686
48,245,"Jefferson County, Texas",93646,83381
48,247,"Jim Hogg County, Texas",1221,893
48,249,"Jim Wells County, Texas",13298,9667
48,251,"Johnson County, Texas",63477,58017
48,253,"Jones County, Texas",6028,5134
48,255,"Karnes County, Texas",4643,3535
48,257,"Kaufman County, Texas",49703,44943
48,259,"Kendall County, Texas",17249,16090
48,261,"Kenedy County, Texas",17,9
48,263,"Kent County, Texas",274,255
48,265,"Kerr County, Texas",22267,20035
48,267,"Kimble County, Texas",1858,1530
48,269,"King County, Texas",90,90
48,271,"Kinney County, Texas",1180,870
48,273,"Kleberg County, Texas",11794,9874
48,275,"Knox County, Texas",1256,1102
48,277,"Lamar County, Texas",20056,16060
48,279,"Lamb County, Texas",4644,3834
48,281,"Lampasas County, Texas",8147,7325
48,283,"La Salle County, Texas",1683,1209
48,285,"Lavaca County, Texas",8370,6834
48,287,"Lee County, Texas",6720,5535
48,289,"Leon County, Texas",6546,5411
48,291,"Liberty County, Texas",30009,26668
48,293,"Limestone County, Texas",8318,6361
48,295,"Lipscomb County, Texas",1101,957
48,297,"Live Oak County, Texas",4210,3165
48,299,"Llano County, Texas",10218,9047
48,301,"Loving County, Texas",36,31
48,303,"Lubbock County, Texas",124045,108803
48,305,"Lynn County, Texas",2066,1786
48,307,"McCulloch County, Texas",3072,2644
48,309,"McLennan County, Texas",95966,84190
48,311,"McMullen County, Texas",168,125
48,313,"Madison County, Texas",4140,3538
48,315,"Marion County, Texas",4201,3205
48,317,"Martin County, Texas",2033,1530
48,319,"Mason County, Texas",1550,1343
48,321,"Matagorda County, Texas",14824,12156
48,323,"Maverick County, Texas",18320,14605
48,325,"Medina County, Texas",17479,15029
48,327,"Menard County, Texas",833,634
48,329,"Midland County, Texas",67057,60068
48,331,"Milam County, Texas",10049,8359
48,333,"Mills County, Texas",1845,1567
48,335,"Mitchell County, Texas",2561,2048
48,337,"Montague County, Texas",8142,6429
48,339,"Montgomery County, Texas",235474,221163
48,341,"Moore County, Texas",7275,6255
48,343,"Morris County, Texas",5038,4251
48,345,"Motley County, Texas",476,352
48,347,"Nacogdoches County, Texas",25114,21471
48,349,"Navarro County, Texas",18484,15449
48,351,"Newton County, Texas",4898,4370
48,353,"Nolan County, Texas",5834,4719
48,355,"Nueces County, Texas",130770,114779
48,357,"Ochiltree County, Texas",3758,3300
48,359,"Oldham County, Texas",631,565
48,361,"Orange County, Texas",31847,28874
48,363,"Palo Pinto County, Texas",10951,9570
48,365,"Panola County, Texas",8486,7083
48,367,"Parker County, Texas",54237,50755
48,369,"Parmer County, Texas",3183,2867
48,371,"Pecos County, Texas",5108,4262
48,373,"Polk County, Texas",18575,15887
48,375,"Potter County, Texas",42363,36442
48,377,"Presidio County, Texas",2340,1791
48,379,"Rains County, Texas",4723,4201
48,381,"Randall County, Texas",55758,50904
48,383,"Reagan County, Texas",1046,918
48,385,"Real County, Texas",1021,722
48,387,"Red River County, Texas",4993,3616
48,389,"Reeves County, Texas",4145,3070
48,391,"Refugio County, Texas",2372,1920
48,393,"Roberts County, Texas",303,232
48,395,"Robertson County, Texas",6480,5337
48,397,"Rockwall County, Texas",39513,38192
48,399,"Runnels County, Texas",3800,3326
48,401,"Rusk County, Texas",17963,13597
48,403,"Sabine County, Texas",4469,3790
48,405,"San Augustine County, Texas",3017,2378
48,407,"San Jacinto County, Texas",10480,8796
48,409,"San Patricio County, Texas",24496,20056
48,411,"San Saba County, Texas",2095,1855
48,413,"Schleicher County, Texas",919,666
48,415,"Scurry County, Texas",5931,5041
48,417,"Shackelford County, Texas",1329,1160
48,419,"Shelby County, Texas",9177,7289
48,421,"Sherman County, Texas",842,801
48,423,"Smith County, Texas",81690,72641
48,425,"Somervell County, Texas",3562,3185
48,427,"Starr County, Texas",18692,13634
48,429,"Stephens County, Texas",3560,3080
48,431,"Sterling County, Texas",402,373
48,433,"Stonewall County, Texas",476,413
48,435,"Sutton County, Texas",1236,920
48,437,"Swisher County, Texas",2453,1805
48,439,"Tarrant County, Texas",769285,712973
48,441,"Taylor County, Texas",54390,49413
48,443,"Terrell County, Texas",453,374
48,445,"Terry County, Texas",4271,3696
48,447,"Throckmorton County, Texas",686,570
48,449,"Titus County, Texas",11011,9280
48,451,"Tom Green County, Texas",46094,40053
48,453,"Travis County, Texas",561491,524119
48,455,"Trinity County, Texas",6033,5097
48,457,"Tyler County, Texas",7073,5761
48,459,"Upshur County, Texas",15372,13521
48,461,"Upton County, Texas",1325,995
48,463,"Uvalde County, Texas",8422,7119
48,465,"Val Verde County, Texas",16706,12686
48,467,"Van Zandt County, Texas",22555,18889
48,469,"Victoria County, Texas",34142,27433
48,471,"Walker County, Texas",25180,21402
48,473,"Waller County, Texas",17981,15646
48,475,"Ward County, Texas",4345,3565
48,477,"Washington County, Texas",15277,12645
48,479,"Webb County, Texas",79572,67077
48,481,"Wharton County, Texas",15422,12611
48,483,"Wheeler County, Texas",1849,1554
48,485,"Wichita County, Texas",48935,42558
48,487,"Wilbarger County, Texas",4737,3693
48,489,"Willacy County, Texas",5671,4273
48,491,"Williamson County, Texas",241754,230985
48,493,"Wilson County, Texas",17785,15458
48,495,"Winkler County, Texas",2781,2474
48,497,"Wise County, Texas",24581,21808
48,499,"Wood County, Texas",18221,15729
48,501,"Yoakum County, Texas",2616,2415
48,503,"Young County, Texas",7763,6964
48,505,"Zapata County, Texas",4612,3283
48,507,"Zavala County, Texas",3411,2601
49,001,"Beaver County, Utah",2386,1921
49,003,"Box Elder County, Utah",19150,17794
49,005,"Cache County, Utah",43118,39820
49,007,"Carbon County, Utah",8023,6722
49,009,"Daggett County, Utah",262,232
49,011,"Davis County, Utah",114674,108038
49,013,"Duchesne County, Utah",6714,6036
49,015,"Emery County, Utah",3428,3025
49,017,"Garfield County, Utah",2027,1648
49,019,"Grand County, Utah",4466,4110
49,021,"Iron County, Utah",19658,17737
49,023,"Juab County, Utah",3756,3273
49,025,"Kane County, Utah",3192,2913
49,027,"Millard County, Utah",4267,3648
49,029,"Morgan County, Utah",3605,3421
49,031,"Piute County, Utah",567,414
49,033,"Rich County, Utah",817,771
49,035,"Salt Lake County, Utah",416589,390548
49,037,"San Juan County, Utah",4650,3269
49,039,"Sanpete County, Utah",8748,7588
49,041,"Sevier County, Utah",7393,6654
49,043,"Summit County, Utah",14477,13803
49,045,"Tooele County, Utah",23050,21970
49,047,"Uintah County, Utah",11940,10753
49,049,"Utah County, Utah",195602,180291
49,051,"Wasatch County, Utah",11985,11386
49,053,"Washington County, Utah",66914,61801
49,055,"Wayne County, Utah",1085,981
49,057,"Weber County, Utah",92353,86950
50,001,"Addison County, Vermont",14638,13304
50,003,"Bennington County, Vermont",14636,12058
50,005,"Caledonia County, Vermont",12877,11000
50,007,"Chittenden County, Vermont",70443,64774
50,009,"Essex County, Vermont",2729,2302
50,011,"Franklin County, Vermont",19605,17443
50,013,"Grand Isle County, Vermont",3078,2854
50,015,"Lamoille County, Vermont",11424,10316
50,017,"Orange County, Vermont",12790,11238
50,019,"Orleans County, Vermont",11791,10481
50,021,"Rutland County, Vermont",25448,21570
50,023,"Washington County, Vermont",25474,23110
50,025,"Windham County, Vermont",19660,15711
50,027,"Windsor County, Vermont",24873,22140
51,001,"Accomack County, Virginia",14302,11884
51,003,"Albemarle County, Virginia",45064,41188
51,005,"Alleghany County, Virginia",6292,5208
51,007,"Amelia County, Virginia",5285,4257
51,009,"Amherst County, Virginia",12702,10390
51,011,"Appomattox County, Virginia",6563,5263
51,013,"Arlington County, Virginia",111530,105436
51,015,"Augusta County, Virginia",30644,26536
51,017,"Bath County, Virginia",1781,1425
51,019,"Bedford County, Virginia",32698,28261
51,021,"Bland County, Virginia",2345,1633
51,023,"Botetourt County, Virginia",13105,11493
51,025,"Brunswick County, Virginia",6390,4952
51,027,"Buchanan County, Virginia",7351,5405
51,029,"Buckingham County, Virginia",6062,4432
51,031,"Campbell County, Virginia",22080,18486
51,033,"Caroline County, Virginia",11680,9905
51,035,"Carroll County, Virginia",12493,10227
51,036,"Charles City County, Virginia",2947,2114
51,037,"Charlotte County, Virginia",4621,3373
51,041,"Chesterfield County, Virginia",136996,128704
51,043,"Clarke County, Virginia",5651,5090
51,045,"Craig County, Virginia",1752,1539
51,047,"Culpeper County, Virginia",18584,16872
51,049,"Cumberland County, Virginia",4175,3303
51,051,"Dickenson County, Virginia",5717,4406
51,053,"Dinwiddie County, Virginia",10427,8835
51,057,"Essex County, Virginia",4396,3436
51,059,"Fairfax County, Virginia",412663,397611
51,061,"Fauquier County, Virginia",26266,23982
51,063,"Floyd County, Virginia",6649,5369
51,065,"Fluvanna County, Virginia",10251,9383
51,067,"Franklin County, Virginia",22484,18224
51,069,"Frederick County, Virginia",34338,30599
51,071,"Giles County, Virginia",6769,5487
51,073,"Gloucester County, Virginia",15111,13449
51,075,"Goochland County, Virginia",10013,9231
51,077,"Grayson County, Virginia",6202,4911
51,079,"Greene County, Virginia",7912,7260
51,081,"Greensville County, Virginia",3092,2583
51,083,"Halifax County, Virginia",13673,9065
51,085,"Hanover County, Virginia",42012,38365
51,087,"Henrico County, Virginia",135599,124542
51,089,"Henry County, Virginia",20503,15399
51,091,"Highland County, Virginia",1003,742
51,093,"Isle of Wight County, Virginia",15426,13091
51,095,"James City County, Virginia",31351,29621
51,097,"King and Queen County, Virginia",2814,2070
51,099,"King George County, Virginia",9877,9011
51,101,"King William County, Virginia",7115,5512
51,103,"Lancaster County, Virginia",5468,4048
51,105,"Lee County, Virginia",8446,5878
51,107,"Loudoun County, Virginia",140823,136185
51,109,"Louisa County, Virginia",15211,12681
51,111,"Lunenburg County, Virginia",4669,2831
51,113,"Madison County, Virginia",5392,4512
51,115,"Mathews County, Virginia",3767,2821
51,117,"Mecklenburg County, Virginia",13395,9647
51,119,"Middlesex County, Virginia",4733,3877
51,121,"Montgomery County, Virginia",36731,33515
51,125,"Nelson County, Virginia",6470,5246
51,127,"New Kent County, Virginia",9034,8106
51,131,"Northampton County, Virginia",5338,4445
51,133,"Northumberland County, Virginia",5436,4359
51,135,"Nottoway County, Virginia",5492,3966
51,137,"Orange County, Virginia",14667,13441
51,139,"Page County, Virginia",9509,7531
51,141,"Patrick County, Virginia",7797,6285
51,143,"Pittsylvania County, Virginia",24633,18725
51,145,"Powhatan County, Virginia",11151,10154
51,147,"Prince Edward County, Virginia",7560,5709
51,149,"Prince George County, Virginia",12718,11713
51,153,"Prince William County, Virginia",154609,149050
51,155,"Pulaski County, Virginia",14386,11495
51,157,"Rappahannock County, Virginia",2861,2564
51,159,"Richmond County, Virginia",2931,2337
51,161,"Roanoke County, Virginia",39231,34934
51,163,"Rockbridge County, Virginia",9552,8036
51,165,"Rockingham County, Virginia",32048,27375
51,167,"Russell County, Virginia",10470,7159
51,169,"Scott County, Virginia",8951,6702
51,171,"Shenandoah County, Virginia",17782,15153
51,173,"Smyth County, Virginia",12530,9943
51,175,"Southampton County, Virginia",6887,5743
51,177,"Spotsylvania County, Virginia",51289,48723
51,179,"Stafford County, Virginia",51309,49497
51,181,"Surry County, Virginia",2755,2112
51,183,"Sussex County, Virginia",3705,3048
51,185,"Tazewell County, Virginia",15951,13482
51,187,"Warren County, Virginia",15357,14146
51,191,"Washington County, Virginia",22118,17974
51,193,"Westmoreland County, Virginia",8029,6400
51,195,"Wise County, Virginia",14055,11063
51,197,"Wythe County, Virginia",12396,10272
51,199,"York County, Virginia",26445,24720
51,510,"Alexandria city, Virginia",75349,70718
51,520,"Bristol city, Virginia",7327,5567
51,530,"Buena Vista city, Virginia",2611,2293
51,540,"Charlottesville city, Virginia",19699,17729
51,550,"Chesapeake city, Virginia",92361,85116
51,570,"Colonial Heights city, Virginia",7545,6593
51,580,"Covington city, Virginia",2493,2042
51,590,"Danville city, Virginia",18632,14215
51,595,"Emporia city, Virginia",2219,1859
51,600,"Fairfax city, Virginia",9158,8821
51,610,"Falls Church city, Virginia",6053,5919
51,620,"Franklin city, Virginia",3388,3052
51,630,"Fredericksburg city, Virginia",11443,10523
51,640,"Galax city, Virginia",2729,2372
51,650,"Hampton city, Virginia",57740,52886
51,660,"Harrisonburg city, Virginia",17331,14479
51,670,"Hopewell city, Virginia",9418,8061
51,678,"Lexington city, Virginia",2061,1838
51,680,"Lynchburg city, Virginia",28687,26482
51,683,"Manassas city, Virginia",14041,13441
51,685,"Manassas Park city, Virginia",5165,4857
51,690,"Martinsville city, Virginia",5619,4633
51,700,"Newport News city, Virginia",75798,68808
51,710,"Norfolk city, Virginia",94457,82642
51,720,"Norton city, Virginia",1553,1224
51,730,"Petersburg city, Virginia",14854,12390
51,735,"Poquoson city, Virginia",4657,4347
51,740,"Portsmouth city, Virginia",39678,34754
51,750,"Radford city, Virginia",5500,4868
51,760,"Richmond city, Virginia",102145,86808
51,770,"Roanoke city, Virginia",43429,36562
51,775,"Salem city, Virginia",10140,9103
51,790,"Staunton city, Virginia",11356,9559
51,800,"Suffolk city, Virginia",37133,33054
51,810,"Virginia Beach city, Virginia",179800,169322
51,820,"Waynesboro city, Virginia",9620,8426
51,830,"Williamsburg city, Virginia",4973,4466
51,840,"Winchester city, Virginia",11255,9738
53,001,"Adams County, Washington",6301,5507
53,003,"Asotin County, Washington",9438,8314
53,005,"Benton County, Washington",76696,70408
53,007,"Chelan County, Washington",30825,27701
53,009,"Clallam County, Washington",34377,31514
53,011,"Clark County, Washington",193387,181986
53,013,"Columbia County, Washington",1892,1433
53,015,"Cowlitz County, Washington",43409,39011
53,017,"Douglas County, Washington",15708,14003
53,019,"Ferry County, Washington",3138,2449
53,021,"Franklin County, Washington",29118,26903
53,023,"Garfield County, Washington",1052,870
53,025,"Grant County, Washington",34502,30949
53,027,"Grays Harbor County, Washington",29982,26640
53,029,"Island County, Washington",35529,33561
53,031,"Jefferson County, Washington",16156,14664
53,033,"King County, Washington",927817,880083
53,035,"Kitsap County, Washington",107264,101816
53,037,"Kittitas County, Washington",19601,17658
53,039,"Klickitat County, Washington",9774,8453
53,041,"Lewis County, Washington",32314,28020
53,043,"Lincoln County, Washington",4659,4022
53,045,"Mason County, Washington",25373,23110
53,047,"Okanogan County, Washington",17208,14911
53,049,"Pacific County, Washington",10757,9677
53,051,"Pend Oreille County, Washington",5829,5008
53,053,"Pierce County, Washington",346708,325725
53,055,"San Juan County, Washington",8934,8318
53,057,"Skagit County, Washington",51518,47673
53,059,"Skamania County, Washington",4965,4333
53,061,"Snohomish County, Washington",311825,292975
53,063,"Spokane County, Washington",215879,197494
53,065,"Stevens County, Washington",18983,16220
53,067,"Thurston County, Washington",117172,109791
53,069,"Wahkiakum County, Washington",2026,1782
53,071,"Walla Walla County, Washington",23390,20781
53,073,"Whatcom County, Washington",92411,85931
53,075,"Whitman County, Washington",17952,15350
53,077,"Yakima County, Washington",86689,77265
54,001,"Barbour County, West Virginia",5871,4865
54,003,"Berkeley County, West Virginia",49384,45017
54,005,"Boone County, West Virginia",7894,6818
54,007,"Braxton County, West Virginia",4733,3714
54,009,"Brooke County, West Virginia",9437,7850
54,011,"Cabell County, West Virginia",39138,32976
54,013,"Calhoun County, West Virginia",2391,1811
54,015,"Clay County, West Virginia",2960,2481
54,017,"Doddridge County, West Virginia",2415,1978
54,019,"Fayette County, West Virginia",16109,13059
54,021,"Gilmer County, West Virginia",2228,1717
54,023,"Grant County, West Virginia",4284,3563
54,025,"Greenbrier County, West Virginia",14710,12212
54,027,"Hampshire County, West Virginia",8354,6837
54,029,"Hancock County, West Virginia",12891,11480
54,031,"Hardy County, West Virginia",5909,4836
54,033,"Harrison County, West Virginia",26020,21947
54,035,"Jackson County, West Virginia",11317,9005
54,037,"Jefferson County, West Virginia",21978,20089
54,039,"Kanawha County, West Virginia",76806,66388
54,041,"Lewis County, West Virginia",6940,5641
54,043,"Lincoln County, West Virginia",7811,6465
54,045,"Logan County, West Virginia",12396,11026
54,047,"McDowell County, West Virginia",6484,5303
54,049,"Marion County, West Virginia",22965,20413
54,051,"Marshall County, West Virginia",12489,10469
54,053,"Mason County, West Virginia",10281,8506
54,055,"Mercer County, West Virginia",24413,20661
54,057,"Mineral County, West Virginia",10698,9494
54,059,"Mingo County, West Virginia",9013,7550
54,061,"Monongalia County, West Virginia",44361,39925
54,063,"Monroe County, West Virginia",4736,3792
54,065,"Morgan County, West Virginia",7211,5918
54,067,"Nicholas County, West Virginia",9595,7995
54,069,"Ohio County, West Virginia",18132,15235
54,071,"Pendleton County, West Virginia",2299,1741
54,073,"Pleasants County, West Virginia",2779,2480
54,075,"Pocahontas County, West Virginia",3092,2237
54,077,"Preston County, West Virginia",12797,10886
54,079,"Putnam County, West Virginia",22765,19771
54,081,"Raleigh County, West Virginia",29062,21861
54,083,"Randolph County, West Virginia",10385,8340
54,085,"Ritchie County, West Virginia",3327,2677
54,087,"Roane County, West Virginia",5533,4111
54,089,"Summers County, West Virginia",4813,3414
54,091,"Taylor County, West Virginia",6632,5526
54,093,"Tucker County, West Virginia",2855,2259
54,095,"Tyler County, West Virginia",3151,2680
54,097,"Upshur County, West Virginia",9588,8057
54,099,"Wayne County, West Virginia",15550,12682
54,101,"Webster County, West Virginia",2838,2239
54,103,"Wetzel County, West Virginia",5925,4746
54,105,"Wirt County, West Virginia",2071,1609
54,107,"Wood County, West Virginia",35706,30357
54,109,"Wyoming County, West Virginia",7926,6019
55,001,"Adams County, Wisconsin",9351,7798
55,003,"Ashland County, Wisconsin",6847,5543
55,005,"Barron County, Wisconsin",19613,16554
55,007,"Bayfield County, Wisconsin",7462,6638
55,009,"Brown County, Wisconsin",110248,100533
55,011,"Buffalo County, Wisconsin",5692,4930
55,013,"Burnett County, Wisconsin",7087,5929
55,015,"Calumet County, Wisconsin",20975,19338
55,017,"Chippewa County, Wisconsin",26567,23757
55,019,"Clark County, Wisconsin",12692,9978
55,021,"Columbia County, Wisconsin",24231,21352
55,023,"Crawford County, Wisconsin",6665,5506
55,025,"Dane County, Wisconsin",245736,228087
55,027,"Dodge County, Wisconsin",35723,31824
55,029,"Door County, Wisconsin",14377,12764
55,031,"Douglas County, Wisconsin",18947,16572
55,033,"Dunn County, Wisconsin",17369,15405
55,035,"Eau Claire County, Wisconsin",43261,39105
55,037,"Florence County, Wisconsin",2110,1825
55,039,"Fond du Lac County, Wisconsin",43016,38442
55,041,"Forest County, Wisconsin",3952,3340
55,043,"Grant County, Wisconsin",19913,16921
55,045,"Green County, Wisconsin",15609,13691
55,047,"Green Lake County, Wisconsin",8143,6827
55,049,"Iowa County, Wisconsin",9951,8804
55,051,"Iron County, Wisconsin",2949,2576
55,053,"Jackson County, Wisconsin",8198,6968
55,055,"Jefferson County, Wisconsin",34455,30912
55,057,"Juneau County, Wisconsin",10793,8941
55,059,"Kenosha County, Wisconsin",67631,62078
55,061,"Kewaunee County, Wisconsin",8299,7141
55,063,"La Crosse County, Wisconsin",50543,45060
55,065,"Lafayette County, Wisconsin",6684,5420
55,067,"Langlade County, Wisconsin",8606,7496
55,069,"Lincoln County, Wisconsin",12578,10629
55,071,"Manitowoc County, Wisconsin",35033,30882
55,073,"Marathon County, Wisconsin",56873,50818
55,075,"Marinette County, Wisconsin",18640,16082
55,077,"Marquette County, Wisconsin",6881,6046
55,078,"Menominee County, Wisconsin",1336,1174
55,079,"Milwaukee County, Wisconsin",389046,341068
55,081,"Monroe County, Wisconsin",18279,15657
55,083,"Oconto County, Wisconsin",16618,14748
55,085,"Oneida County, Wisconsin",16772,14824
55,087,"Outagamie County, Wisconsin",77239,71238
55,089,"Ozaukee County, Wisconsin",37766,35177
55,091,"Pepin County, Wisconsin",3050,2641
55,093,"Pierce County, Wisconsin",15765,14368
55,095,"Polk County, Wisconsin",18829,16534
55,097,"Portage County, Wisconsin",29636,27239
55,099,"Price County, Wisconsin",6567,5466
55,101,"Racine County, Wisconsin",79109,71278
55,103,"Richland County, Wisconsin",7119,5718
55,105,"Rock County, Wisconsin",66652,59521
55,107,"Rusk County, Wisconsin",6259,5288
55,109,"St. Croix County, Wisconsin",36729,33784
55,111,"Sauk County, Wisconsin",27425,24363
55,113,"Sawyer County, Wisconsin",8522,7255
55,115,"Shawano County, Wisconsin",16881,14421
55,117,"Sheboygan County, Wisconsin",49426,44834
55,119,"Taylor County, Wisconsin",7943,6544
55,121,"Trempealeau County, Wisconsin",12448,10643
55,123,"Vernon County, Wisconsin",12186,9718
55,125,"Vilas County, Wisconsin",10873,9467
