fips_code,county_name,state_name,households,households_with_internet
17191,Wayne County,Illinois,6853,5546
17193,White County,Illinois,5669,4380
17195,Whiteside County,Illinois,23215,19541
17197,Will County,Illinois,241310,225181
17199,Williamson County,Illinois,28774,25027
17201,Winnebago County,Illinois,115449,101380
17203,Woodford County,Illinois,14704,12988
18001,Adams County,Indiana,12345,9587
18003,Allen County,Indiana,154183,140255
18005,Bartholomew County,Indiana,32984,30397
18007,Benton County,Indiana,3469,3058
18009,Blackford County,Indiana,5060,4236
18011,Boone County,Indiana,27948,25919
18013,Brown County,Indiana,6695,5898
18015,Carroll County,Indiana,8024,6438
18017,Cass County,Indiana,14924,12371
18019,Clark County,Indiana,49184,43293
18021,Clay County,Indiana,10541,9156
18023,Clinton County,Indiana,12396,10370
18025,Crawford County,Indiana,4573,3226
18027,Daviess County,Indiana,11568,9278
18029,Dearborn County,Indiana,20148,18116
18031,Decatur County,Indiana,10518,9168
18033,DeKalb County,Indiana,17008,14531
18035,Delaware County,Indiana,46146,40480
18037,Dubois County,Indiana,17588,15167
18039,Elkhart County,Indiana,71760,63409
18041,Fayette County,Indiana,9479,7987
18043,Floyd County,Indiana,31173,27259
18045,Fountain County,Indiana,6854,5961
18047,Franklin County,Indiana,9131,7591
18049,Fulton County,Indiana,7927,6827
18051,Gibson County,Indiana,13156,11617
18053,Grant County,Indiana,26757,23290
18055,Greene County,Indiana,12781,10327
18057,Hamilton County,Indiana,133171,128031
18059,Hancock County,Indiana,32246,29905
18061,Harrison County,Indiana,15154,12450
18063,Hendricks County,Indiana,65839,61418
18065,Henry County,Indiana,18460,16043
18067,Howard County,Indiana,35129,31215
18069,Huntington County,Indiana,15227,12953
18071,Jackson County,Indiana,17745,14726
18073,Jasper County,Indiana,12586,11329
18075,Jay County,Indiana,7959,6430
18077,Jefferson County,Indiana,12699,10463
18079,Jennings County,Indiana,10760,9200
18081,Johnson County,Indiana,61513,56181
18083,Knox County,Indiana,15110,12991
18085,Kosciusko County,Indiana,31747,27383
18087,LaGrange County,Indiana,12804,8532
18089,Lake County,Indiana,193474,170666
18091,LaPorte County,Indiana,43681,38695
18093,Lawrence County,Indiana,19156,16058
18095,Madison County,Indiana,52843,46548
18097,Marion County,Indiana,396662,354524
18099,Marshall County,Indiana,17377,14271
18101,Martin County,Indiana,3928,3313
18103,Miami County,Indiana,13270,11454
18105,Monroe County,Indiana,58264,52416
18107,Montgomery County,Indiana,15524,13677
18109,Morgan County,Indiana,27713,24809
18111,Newton County,Indiana,5591,4965
18113,Noble County,Indiana,17971,15251
18115,Ohio County,Indiana,2567,2216
18117,Orange County,Indiana,7994,6808
18119,Owen County,Indiana,8598,6935
18121,Parke County,Indiana,5985,4598
18123,Perry County,Indiana,7751,6417
18125,Pike County,Indiana,4994,4021
18127,Porter County,Indiana,68049,62356
18129,Posey County,Indiana,10270,9255
18131,Pulaski County,Indiana,4894,4307
18133,Putnam County,Indiana,13980,12067
18135,Randolph County,Indiana,10182,8562
18137,Ripley County,Indiana,11356,9778
18139,Rush County,Indiana,6650,5575
18141,St. Joseph County,Indiana,107005,94465
18143,Scott County,Indiana,9637,8355
18145,Shelby County,Indiana,18145,15823
18147,Spencer County,Indiana,7979,6416
18149,Starke County,Indiana,8758,7307
18151,Steuben County,Indiana,13765,11650
18153,Sullivan County,Indiana,7697,6310
18155,Switzerland County,Indiana,3897,3039
18157,Tippecanoe County,Indiana,74415,66599
18159,Tipton County,Indiana,6265,5650
18161,Union County,Indiana,2852,2484
18163,Vanderburgh County,Indiana,77198,69255
18165,Vermillion County,Indiana,6560,5698
18167,Vigo County,Indiana,42595,36669
18169,Wabash County,Indiana,12554,11026
18171,Warren County,Indiana,3359,3013
18173,Warrick County,Indiana,24697,22612
18175,Washington County,Indiana,10994,8997
18177,Wayne County,Indiana,26818,23540
18179,Wells County,Indiana,11360,9444
18181,White County,Indiana,9865,8689
18183,Whitley County,Indiana,13929,12377
19001,Adair County,Iowa,3260,2700
19003,Adams County,Iowa,1530,1267
19005,Allamakee County,Iowa,6024,5141
19007,Appanoose County,Iowa,5006,4178
19009,Audubon County,Iowa,2525,2123
19011,Benton County,Iowa,10111,8946
19013,Black Hawk County,Iowa,53740,47415
19015,Boone County,Iowa,10935,9668
19017,Bremer County,Iowa,9693,8865
19019,Buchanan County,Iowa,8150,7031
19021,Buena Vista County,Iowa,7543,6979
19023,Butler County,Iowa,5887,5032
19025,Calhoun County,Iowa,3886,3430
19027,Carroll County,Iowa,8750,7516
19029,Cass County,Iowa,5789,4800
19031,Cedar County,Iowa,7539,6567
19033,Cerro Gordo County,Iowa,19421,16980
19035,Cherokee County,Iowa,5082,4328
19037,Chickasaw County,Iowa,4985,4238
19039,Clarke County,Iowa,4001,3383
19041,Clay County,Iowa,7249,6396
19043,Clayton County,Iowa,7406,6078
19045,Clinton County,Iowa,19434,16736
19047,Crawford County,Iowa,6229,5476
19049,Dallas County,Iowa,40868,37655
19051,Davis County,Iowa,3169,2251
19053,Decatur County,Iowa,3049,2472
19055,Delaware County,Iowa,7176,6203
19057,Des Moines County,Iowa,17188,15162
19059,Dickinson County,Iowa,8650,7691
19061,Dubuque County,Iowa,40585,36343
19063,Emmet County,Iowa,3922,3396
19065,Fayette County,Iowa,8203,6887
19067,Floyd County,Iowa,6620,5435
19069,Franklin County,Iowa,4084,3356
19071,Fremont County,Iowa,2760,2356
19073,Greene County,Iowa,3928,3463
19075,Grundy County,Iowa,5085,4476
19077,Guthrie County,Iowa,4587,4018
19079,Hamilton County,Iowa,6317,5284
19081,Hancock County,Iowa,4614,4022
19083,Hardin County,Iowa,7010,5817
19085,Harrison County,Iowa,6004,5084
19087,Henry County,Iowa,7617,6556
19089,Howard County,Iowa,3672,3092
19091,Humboldt County,Iowa,4236,3651
19093,Ida County,Iowa,2994,2592
19095,Iowa County,Iowa,6849,6103
19097,Jackson County,Iowa,8303,7033
19099,Jasper County,Iowa,14748,13302
19101,Jefferson County,Iowa,6878,6039
19103,Johnson County,Iowa,62214,55697
19105,Jones County,Iowa,8109,6973
19107,Keokuk County,Iowa,4065,3407
19109,Kossuth County,Iowa,6502,5647
19111,Lee County,Iowa,14305,12319
19113,Linn County,Iowa,95051,87008
19115,Louisa County,Iowa,4143,3657
19117,Lucas County,Iowa,3672,2852
19119,Lyon County,Iowa,4444,4011
19121,Madison County,Iowa,6625,5618
19123,Mahaska County,Iowa,8891,7697
19125,Marion County,Iowa,13409,11735
19127,Marshall County,Iowa,15546,13430
19129,Mills County,Iowa,5349,4785
19131,Mitchell County,Iowa,4477,4001
19133,Monona County,Iowa,3891,3244
19135,Monroe County,Iowa,2991,2465
19137,Montgomery County,Iowa,4609,3827
19139,Muscatine County,Iowa,17170,15593
19141,O'Brien County,Iowa,5791,5148
19143,Osceola County,Iowa,2606,2254
19145,Page County,Iowa,6161,5298
19147,Palo Alto County,Iowa,3739,3255
19149,Plymouth County,Iowa,10297,9260
19151,Pocahontas County,Iowa,3084,2658
19153,Polk County,Iowa,202404,183631
19155,Pottawattamie County,Iowa,37531,31638
19157,Poweshiek County,Iowa,7791,6530
19159,Ringgold County,Iowa,1869,1570
19161,Sac County,Iowa,4251,3542
19163,Scott County,Iowa,72675,64867
19165,Shelby County,Iowa,4983,4289
19167,Sioux County,Iowa,12576,11477
19169,Story County,Iowa,38708,30597
19171,Tama County,Iowa,6731,5696
19173,Taylor County,Iowa,2471,2104
19175,Union County,Iowa,5055,4314
19177,Van Buren County,Iowa,2898,2200
19179,Wapello County,Iowa,14088,11749
19181,Warren County,Iowa,20219,18381
19183,Washington County,Iowa,9048,7939
19185,Wayne County,Iowa,2554,2031
19187,Webster County,Iowa,15641,13157
19189,Winnebago County,Iowa,4591,4045
19191,Winneshiek County,Iowa,8197,7096
19193,Woodbury County,Iowa,40503,34925
19195,Worth County,Iowa,3195,2711
19197,Wright County,Iowa,5352,4431
20001,Allen County,Kansas,5014,4140
20003,Anderson County,Kansas,3287,2370
20005,Atchison County,Kansas,5876,4936
20007,Barber County,Kansas,1806,1534
20009,Barton County,Kansas,10219,8762
20011,Bourbon County,Kansas,5770,5068
20013,Brown County,Kansas,3719,3152
20015,Butler County,Kansas,25025,22195
20017,Chase County,Kansas,1145,919
20019,Chautauqua County,Kansas,1315,1098
20021,Cherokee County,Kansas,7727,6516
20023,Cheyenne County,Kansas,1186,1000
20025,Clark County,Kansas,813,696
20027,Clay County,Kansas,3629,3074
20029,Cloud County,Kansas,3670,3067
20031,Coffey County,Kansas,3547,3065
20033,Comanche County,Kansas,821,693
20035,Cowley County,Kansas,13339,11201
20037,Crawford County,Kansas,15897,13671
20039,Decatur County,Kansas,1373,1209
20041,Dickinson County,Kansas,7958,7143
20043,Doniphan County,Kansas,2670,2346
20045,Douglas County,Kansas,49939,45714
20047,Edwards County,Kansas,1187,1013
20049,Elk County,Kansas,1076,910
20051,Ellis County,Kansas,12186,11244
20053,Ellsworth County,Kansas,2329,1996
20055,Finney County,Kansas,13198,11631
20057,Ford County,Kansas,11768,10314
20059,Franklin County,Kansas,10289,8628
20061,Geary County,Kansas,13787,12926
20063,Gove County,Kansas,1171,939
20065,Graham County,Kansas,1181,1032
20067,Grant County,Kansas,2377,2241
20069,Gray County,Kansas,2078,1797
20071,Greeley County,Kansas,524,484
20073,Greenwood County,Kansas,2604,2128
20075,Hamilton County,Kansas,770,691
20077,Harper County,Kansas,2205,1803
20079,Harvey County,Kansas,13478,11407
20081,Haskell County,Kansas,1384,1234
20083,Hodgeman County,Kansas,666,532
20085,Jackson County,Kansas,5100,4468
20087,Jefferson County,Kansas,7390,6552
20089,Jewell County,Kansas,1268,1027
20091,Johnson County,Kansas,244777,234560
20093,Kearny County,Kansas,1365,1252
20095,Kingman County,Kansas,3088,2545
20097,Kiowa County,Kansas,948,759
20099,Labette County,Kansas,8057,6433
20101,Lane County,Kansas,725,597
20103,Leavenworth County,Kansas,29754,27025
20105,Lincoln County,Kansas,1221,957
20107,Linn County,Kansas,4299,3594
20109,Logan County,Kansas,1238,1120
20111,Lyon County,Kansas,13322,11809
20113,McPherson County,Kansas,12151,10820
20115,Marion County,Kansas,4692,3937
20117,Marshall County,Kansas,4101,3512
20119,Meade County,Kansas,1496,1293
20121,Miami County,Kansas,13532,11691
20123,Mitchell County,Kansas,2567,2178
20125,Montgomery County,Kansas,12871,10840
20127,Morris County,Kansas,2499,2123
20129,Morton County,Kansas,950,802
20131,Nemaha County,Kansas,4047,3466
20133,Neosho County,Kansas,6322,5199
20135,Ness County,Kansas,1163,1043
20137,Norton County,Kansas,1917,1776
20139,Osage County,Kansas,6362,5322
20141,Osborne County,Kansas,1609,1352
20143,Ottawa County,Kansas,2377,2079
20145,Pawnee County,Kansas,2415,2154
20147,Phillips County,Kansas,2182,1870
20149,Pottawatomie County,Kansas,9084,8286
20151,Pratt County,Kansas,3521,2965
20153,Rawlins County,Kansas,1166,991
20155,Reno County,Kansas,25344,20966
20157,Republic County,Kansas,1994,1496
20159,Rice County,Kansas,3694,3164
20161,Riley County,Kansas,27137,24664
20163,Rooks County,Kansas,2142,1801
20165,Rush County,Kansas,1382,1250
20167,Russell County,Kansas,3099,2694
20169,Saline County,Kansas,22299,19483
20171,Scott County,Kansas,2190,1792
20173,Sedgwick County,Kansas,205024,186189
20175,Seward County,Kansas,7208,6273
20177,Shawnee County,Kansas,74528,64224
20179,Sheridan County,Kansas,1022,944
20181,Sherman County,Kansas,2358,2165
20183,Smith County,Kansas,1578,1342
20185,Stafford County,Kansas,1598,1381
20187,Stanton County,Kansas,822,701
20189,Stevens County,Kansas,1789,1612
20191,Sumner County,Kansas,8974,7597
20193,Thomas County,Kansas,3101,2778
20195,Trego County,Kansas,1346,1198
20197,Wabaunsee County,Kansas,2616,2199
20199,Wallace County,Kansas,660,576
20201,Washington County,Kansas,2371,1817
20203,Wichita County,Kansas,878,822
20205,Wilson County,Kansas,3515,2789
20207,Woodson County,Kansas,1226,1015
20209,Wyandotte County,Kansas,61241,53108
21001,Adair County,Kentucky,6986,5922
21003,Allen County,Kentucky,7852,6200
21005,Anderson County,Kentucky,9496,8314
21007,Ballard County,Kentucky,3121,2683
21009,Barren County,Kentucky,17972,15301
21011,Bath County,Kentucky,4743,3970
21013,Bell County,Kentucky,9526,7352
21015,Boone County,Kentucky,50341,46756
21017,Bourbon County,Kentucky,8128,6878
21019,Boyd County,Kentucky,19016,16435
21021,Boyle County,Kentucky,11806,10218
21023,Bracken County,Kentucky,3263,2837
21025,Breathitt County,Kentucky,5532,4349
21027,Breckinridge County,Kentucky,7647,6094
21029,Bullitt County,Kentucky,31425,28399
21031,Butler County,Kentucky,4561,3596
21033,Caldwell County,Kentucky,5187,4391
21035,Calloway County,Kentucky,15086,12453
21037,Campbell County,Kentucky,39232,35573
21039,Carlisle County,Kentucky,1876,1621
21041,Carroll County,Kentucky,4087,3279
21043,Carter County,Kentucky,10371,8245
21045,Casey County,Kentucky,6217,4915
21047,Christian County,Kentucky,25676,21105
21049,Clark County,Kentucky,14934,13281
21051,Clay County,Kentucky,7178,5975
21053,Clinton County,Kentucky,3762,2975
21055,Crittenden County,Kentucky,3553,2746
21057,Cumberland County,Kentucky,2430,1909
21059,Daviess County,Kentucky,41157,36801
21061,Edmonson County,Kentucky,4955,4269
21063,Elliott County,Kentucky,2289,1756
21065,Estill County,Kentucky,5900,4479
21067,Fayette County,Kentucky,137803,125481
21069,Fleming County,Kentucky,5779,4574
21071,Floyd County,Kentucky,14460,11983
21073,Franklin County,Kentucky,22548,19337
21075,Fulton County,Kentucky,2494,2139
21077,Gallatin County,Kentucky,3250,2741
21079,Garrard County,Kentucky,6625,5696
21081,Grant County,Kentucky,9235,8112
21083,Graves County,Kentucky,14152,11503
21085,Grayson County,Kentucky,9772,7880
21087,Green County,Kentucky,4394,3557
21089,Greenup County,Kentucky,14600,12031
21091,Hancock County,Kentucky,3537,2958
21093,Hardin County,Kentucky,43485,38902
21095,Harlan County,Kentucky,10500,8654
21097,Harrison County,Kentucky,7239,5654
21099,Hart County,Kentucky,7222,6000
21101,Henderson County,Kentucky,18458,16372
21103,Henry County,Kentucky,6147,5030
21105,Hickman County,Kentucky,1640,1470
21107,Hopkins County,Kentucky,18169,15985
21109,Jackson County,Kentucky,5015,4142
21111,Jefferson County,Kentucky,329392,297028
21113,Jessamine County,Kentucky,19645,17672
21115,Johnson County,Kentucky,8843,7651
21117,Kenton County,Kentucky,67593,61907
21119,Knott County,Kentucky,5448,4347
21121,Knox County,Kentucky,11326,9475
21123,Larue County,Kentucky,5966,5146
21125,Laurel County,Kentucky,23835,20978
21127,Lawrence County,Kentucky,6150,4957
21129,Lee County,Kentucky,2606,1969
21131,Leslie County,Kentucky,3909,3131
21133,Letcher County,Kentucky,8367,6925
21135,Lewis County,Kentucky,4905,4051
21137,Lincoln County,Kentucky,9684,8071
21139,Livingston County,Kentucky,3502,2929
21141,Logan County,Kentucky,10922,9239
21143,Lyon County,Kentucky,3315,3004
21145,McCracken County,Kentucky,27287,24355
21147,McCreary County,Kentucky,5595,4343
21149,McLean County,Kentucky,3608,3080
21151,Madison County,Kentucky,36722,32337
21153,Magoffin County,Kentucky,4564,3794
21155,Marion County,Kentucky,7590,6528
21157,Marshall County,Kentucky,13150,11118
21159,Martin County,Kentucky,3935,3193
21161,Mason County,Kentucky,6927,5696
21163,Meade County,Kentucky,10798,9715
21165,Menifee County,Kentucky,2387,1816
21167,Mercer County,Kentucky,9137,7847
21169,Metcalfe County,Kentucky,4245,3528
21171,Monroe County,Kentucky,4586,3726
21173,Montgomery County,Kentucky,10950,9773
21175,Morgan County,Kentucky,4747,3923
21177,Muhlenberg County,Kentucky,11937,10043
21179,Nelson County,Kentucky,18787,16767
21181,Nicholas County,Kentucky,2745,2095
21183,Ohio County,Kentucky,9155,7446
21185,Oldham County,Kentucky,22457,21277
21187,Owen County,Kentucky,4261,3226
21189,Owsley County,Kentucky,1506,1097
21191,Pendleton County,Kentucky,5333,4064
21193,Perry County,Kentucky,11293,9853
21195,Pike County,Kentucky,24449,19741
21197,Powell County,Kentucky,4629,3574
21199,Pulaski County,Kentucky,25920,21637
21201,Robertson County,Kentucky,791,568
21203,Rockcastle County,Kentucky,6428,5081
21205,Rowan County,Kentucky,9345,8606
21207,Russell County,Kentucky,7210,5838
21209,Scott County,Kentucky,22119,20078
21211,Shelby County,Kentucky,17850,16391
21213,Simpson County,Kentucky,7689,6592
21215,Spencer County,Kentucky,7062,6274
21217,Taylor County,Kentucky,10045,8624
21219,Todd County,Kentucky,4434,3290
21221,Trigg County,Kentucky,6012,4624
21223,Trimble County,Kentucky,3277,2591
21225,Union County,Kentucky,5128,4575
21227,Warren County,Kentucky,54208,49546
21229,Washington County,Kentucky,4650,3779
21231,Wayne County,Kentucky,8028,6650
21233,Webster County,Kentucky,4920,4184
21235,Whitley County,Kentucky,13570,10893
21237,Wolfe County,Kentucky,2545,2043
21239,Woodford County,Kentucky,10743,9781
22001,Acadia Parish,Louisiana,21529,17187
22003,Allen Parish,Louisiana,7659,5907
22005,Ascension Parish,Louisiana,46773,42559
22007,Assumption Parish,Louisiana,8420,6773
22009,Avoyelles Parish,Louisiana,14540,11059
22011,Beauregard Parish,Louisiana,13691,12122
22013,Bienville Parish,Louisiana,5425,3518
22015,Bossier Parish,Louisiana,49661,41143
22017,Caddo Parish,Louisiana,94917,78820
22019,Calcasieu Parish,Louisiana,76995,65630
22021,Caldwell Parish,Louisiana,3686,2779
22023,Cameron Parish,Louisiana,2034,1670
22025,Catahoula Parish,Louisiana,3076,2283
22027,Claiborne Parish,Louisiana,5019,2550
22029,Concordia Parish,Louisiana,6575,5201
22031,De Soto Parish,Louisiana,10293,8122
22033,East Baton Rouge Parish,Louisiana,175408,158099
22035,East Carroll Parish,Louisiana,2508,1691
22037,East Feliciana Parish,Louisiana,6536,5211
22039,Evangeline Parish,Louisiana,12240,9574
22041,Franklin Parish,Louisiana,7351,5064
22043,Grant Parish,Louisiana,7195,5588
22045,Iberia Parish,Louisiana,26869,22944
22047,Iberville Parish,Louisiana,11032,9252
22049,Jackson Parish,Louisiana,5602,4126
22051,Jefferson Parish,Louisiana,176986,154060
22053,Jefferson Davis Parish,Louisiana,11704,8933
22055,Lafayette Parish,Louisiana,99357,90525
22057,Lafourche Parish,Louisiana,37397,31823
22059,LaSalle Parish,Louisiana,4883,4264
22061,Lincoln Parish,Louisiana,18341,14620
22063,Livingston Parish,Louisiana,51362,46543
22065,Madison Parish,Louisiana,3020,2145
22067,Morehouse Parish,Louisiana,9779,7011
22069,Natchitoches Parish,Louisiana,14108,11390
22071,Orleans Parish,Louisiana,155060,129634
22073,Ouachita Parish,Louisiana,60804,49210
22075,Plaquemines Parish,Louisiana,8200,7276
22077,Pointe Coupee Parish,Louisiana,8202,6618
22079,Rapides Parish,Louisiana,48660,41587
22081,Red River Parish,Louisiana,3002,2205
22083,Richland Parish,Louisiana,7251,4933
22085,Sabine Parish,Louisiana,8485,6634
22087,St. Bernard Parish,Louisiana,15803,13529
22089,St. Charles Parish,Louisiana,18622,17272
22091,St. Helena Parish,Louisiana,4101,2800
22093,St. James Parish,Louisiana,7436,6361
22095,St. John the Baptist Parish,Louisiana,14922,13361
22097,St. Landry Parish,Louisiana,31638,22416
22099,St. Martin Parish,Louisiana,19963,16300
22101,St. Mary Parish,Louisiana,18705,16282
22103,St. Tammany Parish,Louisiana,103286,95709
22105,Tangipahoa Parish,Louisiana,50191,44134
22107,Tensas Parish,Louisiana,1629,1064
22109,Terrebonne Parish,Louisiana,41841,35939
22111,Union Parish,Louisiana,8247,5367
22113,Vermilion Parish,Louisiana,21914,19420
22115,Vernon Parish,Louisiana,17754,15500
22117,Washington Parish,Louisiana,17651,12510
22119,Webster Parish,Louisiana,14761,9017
22121,West Baton Rouge Parish,Louisiana,10400,9501
22123,West Carroll Parish,Louisiana,3875,2474
22125,West Feliciana Parish,Louisiana,3911,3434
22127,Winn Parish,Louisiana,4883,3755
23001,Androscoggin County,Maine,46632,41639
23003,Aroostook County,Maine,29684,23880
23005,Cumberland County,Maine,130003,119252
23007,Franklin County,Maine,12457,10556
23009,Hancock County,Maine,24992,22348
23011,Kennebec County,Maine,53936,48569
23013,Knox County,Maine,17979,16277
23015,Lincoln County,Maine,16201,14123
23017,Oxford County,Maine,23694,20429
23019,Penobscot County,Maine,64769,56899
23021,Piscataquis County,Maine,8111,6809
23023,Sagadahoc County,Maine,16175,15055
23025,Somerset County,Maine,22737,19526
23027,Waldo County,Maine,17476,15635
23029,Washington County,Maine,13989,11657
23031,York County,Maine,90250,82625
24001,Allegany County,Maryland,27436,23037
24003,Anne Arundel County,Maryland,223602,212384
24005,Baltimore County,Maryland,330151,299687
24009,Calvert County,Maryland,33485,31124
24011,Caroline County,Maryland,12181,10539
24013,Carroll County,Maryland,63487,58239
24015,Cecil County,Maryland,40172,36511
24017,Charles County,Maryland,60199,55957
24019,Dorchester County,Maryland,13324,11422
24021,Frederick County,Maryland,101807,94358
24023,Garrett County,Maryland,12565,10483
24025,Harford County,Maryland,100271,92684
24027,Howard County,Maryland,120066,115491
24029,Kent County,Maryland,8530,6953
24031,Montgomery County,Maryland,387881,369861
24033,Prince George's County,Maryland,344586,320246
24035,Queen Anne's County,Maryland,19637,17124
24037,St. Mary's County,Maryland,41743,37998
24039,Somerset County,Maryland,8296,6938
24041,Talbot County,Maryland,16211,14488
24043,Washington County,Maryland,59411,51834
24045,Wicomico County,Maryland,40034,35583
24047,Worcester County,Maryland,23827,21498
24510,Baltimore city,Maryland,250608,208645
25001,Barnstable County,Massachusetts,102981,96731
25003,Berkshire County,Massachusetts,56517,50538
25005,Bristol County,Massachusetts,232202,206115
25007,Dukes County,Massachusetts,7362,6809
25009,Essex County,Massachusetts,311676,285284
25011,Franklin County,Massachusetts,31498,28405
25013,Hampden County,Massachusetts,184217,161061
25015,Hampshire County,Massachusetts,61770,56717
25017,Middlesex County,Massachusetts,630939,594856
25019,Nantucket County,Massachusetts,5048,4798
25021,Norfolk County,Massachusetts,281408,265405
25023,Plymouth County,Massachusetts,200995,185228
25025,Suffolk County,Massachusetts,322184,291105
25027,Worcester County,Massachusetts,333273,306523
26001,Alcona County,Michigan,5116,4184
26003,Alger County,Michigan,3490,2933
26005,Allegan County,Michigan,44984,40567
26007,Alpena County,Michigan,12734,10540
26009,Antrim County,Michigan,11034,9726
26011,Arenac County,Michigan,6421,5494
26013,Baraga County,Michigan,3337,2747
26015,Barry County,Michigan,24409,21061
26017,Bay County,Michigan,44917,39562
26019,Benzie County,Michigan,7466,6886
26021,Berrien County,Michigan,63651,54913
26023,Branch County,Michigan,16922,14239
26025,Calhoun County,Michigan,53431,47180
26027,Cass County,Michigan,21089,18610
26029,Charlevoix County,Michigan,12247,10997
26031,Cheboygan County,Michigan,10757,9201
26033,Chippewa County,Michigan,13867,11902
26035,Clare County,Michigan,12150,9873
26037,Clinton County,Michigan,31314,28217
26039,Crawford County,Michigan,6009,5389
26041,Delta County,Michigan,15900,13577
26043,Dickinson County,Michigan,11837,10242
26045,Eaton County,Michigan,45115,40670
26047,Emmet County,Michigan,14604,13237
26049,Genesee County,Michigan,166375,145893
26051,Gladwin County,Michigan,11060,9358
26053,Gogebic County,Michigan,7038,5897
26055,Grand Traverse County,Michigan,39596,36056
26057,Gratiot County,Michigan,14511,12277
26059,Hillsdale County,Michigan,17858,14985
26061,Houghton County,Michigan,14251,12319
26063,Huron County,Michigan,13836,11220
26065,Ingham County,Michigan,116566,104378
26067,Ionia County,Michigan,22994,20098
26069,Iosco County,Michigan,11449,9546
26071,Iron County,Michigan,5354,4363
26073,Isabella County,Michigan,24942,20367
26075,Jackson County,Michigan,62034,56082
26077,Kalamazoo County,Michigan,106251,95600
26079,Kalkaska County,Michigan,7716,6603
26081,Kent County,Michigan,254860,232308
26083,Keweenaw County,Michigan,1090,909
26085,Lake County,Michigan,4931,3877
26087,Lapeer County,Michigan,34479,30383
26089,Leelanau County,Michigan,9439,8677
26091,Lenawee County,Michigan,38807,34214
26093,Livingston County,Michigan,75722,70018
26095,Luce County,Michigan,2404,2017
26097,Mackinac County,Michigan,5128,4281
26099,Macomb County,Michigan,356426,329914
26101,Manistee County,Michigan,10324,8896
26103,Marquette County,Michigan,27887,23444
26105,Mason County,Michigan,12426,10479
26107,Mecosta County,Michigan,16312,13185
26109,Menominee County,Michigan,10011,8288
26111,Midland County,Michigan,34608,30624
26113,Missaukee County,Michigan,5750,4868
26115,Monroe County,Michigan,62509,54773
26117,Montcalm County,Michigan,24153,20128
26119,Montmorency County,Michigan,4769,3883
26121,Muskegon County,Michigan,67112,58187
26123,Newaygo County,Michigan,19428,16080
26125,Oakland County,Michigan,528681,495596
26127,Oceana County,Michigan,10247,8330
26129,Ogemaw County,Michigan,9122,7705
26131,Ontonagon County,Michigan,2978,2525
26133,Osceola County,Michigan,9072,7260
26135,Oscoda County,Michigan,3648,2877
26137,Otsego County,Michigan,10996,10002
26139,Ottawa County,Michigan,110019,100963
26141,Presque Isle County,Michigan,6316,5247
26143,Roscommon County,Michigan,11475,10046
26145,Saginaw County,Michigan,77586,68407
26147,St. Clair County,Michigan,66618,59879
26149,St. Joseph County,Michigan,23610,20488
26151,Sanilac County,Michigan,17451,14618
26153,Schoolcraft County,Michigan,3821,3229
26155,Shiawassee County,Michigan,27618,24015
26157,Tuscola County,Michigan,21472,17897
26159,Van Buren County,Michigan,30101,26556
26161,Washtenaw County,Michigan,149256,139956
26163,Wayne County,Michigan,693446,609672
26165,Wexford County,Michigan,13428,11611
27001,Aitkin County,Minnesota,6935,5822
27003,Anoka County,Minnesota,136171,127656
27005,Becker County,Minnesota,14404,12699
27007,Beltrami County,Minnesota,17908,16170
27009,Benton County,Minnesota,16494,14869
27011,Big Stone County,Minnesota,2179,1942
27013,Blue Earth County,Minnesota,27183,23882
27015,Brown County,Minnesota,10946,9510
27017,Carlton County,Minnesota,13972,12095
27019,Carver County,Minnesota,40231,38008
27021,Cass County,Minnesota,12768,11038
27023,Chippewa County,Minnesota,5196,4519
27025,Chisago County,Minnesota,21252,19562
27027,Clay County,Minnesota,25939,22907
27029,Clearwater County,Minnesota,3245,2781
27031,Cook County,Minnesota,2700,2502
27033,Cottonwood County,Minnesota,4659,3895
27035,Crow Wing County,Minnesota,28778,25364
27037,Dakota County,Minnesota,171630,161223
27039,Dodge County,Minnesota,8018,7269
27041,Douglas County,Minnesota,17416,15210
27043,Faribault County,Minnesota,6170,5222
27045,Fillmore County,Minnesota,8626,7395
27047,Freeborn County,Minnesota,12885,10964
27049,Goodhue County,Minnesota,19631,17878
27051,Grant County,Minnesota,2521,2200
27053,Hennepin County,Minnesota,534573,493960
27055,Houston County,Minnesota,8074,7012
27057,Hubbard County,Minnesota,8885,7746
27059,Isanti County,Minnesota,15875,14364
27061,Itasca County,Minnesota,18510,16143
27063,Jackson County,Minnesota,4421,3933
27065,Kanabec County,Minnesota,6475,5450
27067,Kandiyohi County,Minnesota,17450,15286
27069,Kittson County,Minnesota,1758,1518
27071,Koochiching County,Minnesota,5710,4970
27073,Lac qui Parle County,Minnesota,2881,2440
27075,Lake County,Minnesota,5030,4342
27077,Lake of the Woods County,Minnesota,1665,1466
27079,Le Sueur County,Minnesota,11499,10231
27081,Lincoln County,Minnesota,2435,2153
27083,Lyon County,Minnesota,10003,8918
27085,McLeod County,Minnesota,14971,13151
27087,Mahnomen County,Minnesota,1871,1567
27089,Marshall County,Minnesota,3740,3234
27091,Martin County,Minnesota,8840,7615
27093,Meeker County,Minnesota,9141,8021
27095,Mille Lacs County,Minnesota,10739,9379
27097,Morrison County,Minnesota,13860,11759
27099,Mower County,Minnesota,15570,13675
27101,Murray County,Minnesota,3601,2974
